	OG	TSG
TTC3P1	-0.7105069240636848	-0.6760836626623582
CLLU1	-0.7105069240636848	-0.6760836626623582
ALG11	-0.7104880306103589	-0.6761019171471114
EHF	-0.7104630372583512	-0.6761260662764589
ATF3	-0.7104630372583512	-0.6761260662764591
NTN3	-0.7104630372583512	-0.6761260662764591
ARSE_ENST00000540563	-0.7104630372583512	-0.6761260662764591
SLC35C2_ENST00000543605	-0.7104630372583512	-0.6761260662764591
NDNL2	-0.7104630372583512	-0.6761260662764591
CD46_ENST00000322875	-0.7104630372583512	-0.6761260662764591
SLC38A11_ENST00000409149	-0.7104630372583512	-0.6761260662764591
SAC3D1	-0.7104630372583512	-0.6761260662764591
AMT	-0.7104630372583512	-0.6761260662764591
C21orf33	-0.7104630372583512	-0.6761260662764591
RALGPS1	-0.7104630372583512	-0.6761260662764591
PAPOLA_ENST00000557320	-0.7104630372583512	-0.6761260662764591
DBNL_ENST00000468694	-0.7104630372583512	-0.6761260662764591
ANO7_ENST00000402530	-0.7104630372583512	-0.6761260662764591
TTC4	-0.7104630372583512	-0.6761260662764591
PARP16	-0.7104630372583512	-0.6761260662764591
NPC2	-0.7104630372583512	-0.6761260662764591
CAPN3_ENST00000318023	-0.7104630372583512	-0.6761260662764591
NRP2_ENST00000540178	-0.7104630372583512	-0.6761260662764591
FAM63A	-0.7104630372583512	-0.6761260662764591
ZG16	-0.7104630372583512	-0.6761260662764591
DUS1L	-0.7104630372583512	-0.6761260662764591
MTRF1L	-0.7104630372583512	-0.6761260662764591
OGG1	-0.7104630372583512	-0.6761260662764591
YARS	-0.7104630372583512	-0.6761260662764591
GFPT1_ENST00000357308	-0.7104630372583512	-0.6761260662764591
ARIH1	-0.7104630372583512	-0.6761260662764591
MBTD1	-0.7104630372583512	-0.6761260662764591
C19orf45_ENST00000361664	-0.7104630372583512	-0.6761260662764591
NRP1_ENST00000432372	-0.7104630372583512	-0.6761260662764591
FUT4	-0.7104630372583512	-0.6761260662764591
FASTKD2	-0.7104630372583512	-0.6761260662764591
GINS3_ENST00000426538	-0.7104630372583512	-0.6761260662764591
ADH4_ENST00000423445	-0.7104630372583512	-0.6761260662764591
KCNK7_ENST00000340313	-0.7104630372583512	-0.6761260662764591
ERLEC1	-0.7104630372583512	-0.6761260662764591
MBTD1_ENST00000586178	-0.7104630372583512	-0.6761260662764591
ZG16_ENST00000400752	-0.7104630372583512	-0.6761260662764591
SRP9	-0.7104630372583512	-0.6761260662764591
UTP11L	-0.7104630372583512	-0.6761260662764591
GOSR2_ENST00000439730	-0.7104630372583512	-0.6761260662764591
GPR65	-0.7104450492167448	-0.676143447454441
GPR158	-0.7102711669442796	-0.6763114951495379
ACBD5_ENST00000396271	-0.7101188149919602	-0.6764587822089698
ACBD5	-0.7101188149919602	-0.6764587822089698
CNTN4	-0.7100450171569852	-0.676530142526724
C11orf51	-0.7099756009287801	-0.6765972754159258
AGAP3_ENST00000473312	-0.709899217043386	-0.6766711573665207
SPOCK3_ENST00000421836	-0.7098978916202595	-0.6766724394737449
MGAT4C_ENST00000393205	-0.7098978916202595	-0.6766724394737449
DCX_ENST00000356915	-0.7098978916202595	-0.6766724394737449
EZH1	-0.7097609821965495	-0.6768048925969307
APRT_ENST00000378364	-0.7097010219231663	-0.6768629124434346
RPGR_ENST00000378505	-0.7094945196945202	-0.6770627842677108
PFKM	-0.709458385785707	-0.6770977663343816
FGF2	-0.7093887305428251	-0.6771652081949078
RQCD1	-0.7092567490103237	-0.6772930212107909
MMP1	-0.709191614862668	-0.6773561103943325
PLA2G3	-0.7090887524759323	-0.6774557597713814
LOR	-0.7089836004014286	-0.6775576481776843
SLC25A27_ENST00000452689	-0.7089438382414661	-0.6775961817126778
MPRIP_ENST00000395811	-0.7085806126406606	-0.6779483235912738
MMACHC	-0.7084684166098966	-0.6780571469316246
SLC44A3_ENST00000271227	-0.7084146526907338	-0.6781093031954049
SLC44A3	-0.7084146526907338	-0.6781093031954049
PCSK9	-0.7081168763710042	-0.6783982754344192
FAM123A	-0.7080233228033518	-0.6784890980001016
TNR	-0.708022439166819	-0.6784899559214803
ZNF230	-0.7079572354336597	-0.6785532662509197
PDZD3	-0.7077624235547222	-0.6787424696095198
LAIR2	-0.7077450532253825	-0.6787593433856489
ENSG00000174501	-0.7076139687810445	-0.6788866992486879
SFMBT2_ENST00000379711	-0.707577698384709	-0.6789219437796966
UCK1_ENST00000372211	-0.7075516052885309	-0.6789473004224017
IGFLR1	-0.7075516052885309	-0.6789473004224017
STX5_ENST00000377897	-0.7075516052885309	-0.6789473004224017
CD5L	-0.7074946289680869	-0.6790026731737808
BAI3_ENST00000238918	-0.7073340649932519	-0.6791587516331883
PAQR6_ENST00000292291	-0.7069867533447788	-0.6794965299223937
SOX15	-0.7069867533447788	-0.6794965299223937
ZCCHC10	-0.7069867533447788	-0.6794965299223937
ERVMER34-1_ENST00000443173	-0.7069867533447788	-0.679496529922394
ERVMER34-1	-0.7069867533447788	-0.679496529922394
EDIL3	-0.7069138283387871	-0.6795674826121415
ADAM7	-0.7068984444746631	-0.6795824517110983
SNX16	-0.7067067103455775	-0.6797690546137692
MRPS6	-0.7067061800737667	-0.6797695707922472
CCDC40_ENST00000269318	-0.7067017248885712	-0.6797739075908077
SREBF1	-0.7067017248885712	-0.6797739075908077
TH1L	-0.7066892191495268	-0.679786081221391
OR2K2_ENST00000374428	-0.7064937432122725	-0.6799764050630009
FCRLA	-0.7063981268159126	-0.6800695280766907
ADORA3_ENST00000369716	-0.7063887888345011	-0.6800786234942696
POU2F2	-0.7063812972924898	-0.6800859205568526
PHKA1	-0.7063462627021315	-0.6801200470863598
SRP9_ENST00000366839	-0.706248652693407	-0.6802151395930298
ITGA2B_ENST00000377068	-0.7061243150840223	-0.6803362968997273
TIMM9	-0.7061243150840223	-0.6803362968997273
UNKL_ENST00000403703	-0.7061243150840223	-0.6803362968997273
BLOC1S1_ENST00000548925	-0.7061243150840223	-0.6803362968997273
CLTA	-0.7061243150840223	-0.6803362968997273
SPC24	-0.7061243150840223	-0.6803362968997273
ABCG1_ENST00000343687	-0.7061243150840223	-0.6803362968997273
ASMT_ENST00000432523	-0.7061243150840223	-0.6803362968997273
SRP19	-0.7061243150840223	-0.6803362968997273
BLOC1S1	-0.7061243150840223	-0.6803362968997273
KPRP	-0.7055466306744256	-0.6808995956850267
SHROOM1	-0.7052887861885372	-0.6811512268384177
SCARB1	-0.7048284453334157	-0.6816007937044875
RASGRP2	-0.7048284453334157	-0.6816007937044875
STXBP2	-0.7048284453334157	-0.6816007937044875
KIAA0317	-0.7048284453334157	-0.6816007937044875
CELF6	-0.7048284453334157	-0.6816007937044875
ZDHHC16	-0.7047782167876764	-0.6816498714413132
FMO2	-0.7046895012431009	-0.6817365662913919
CYP4F11	-0.7046843001014164	-0.6817416494374031
ZSCAN5B_ENST00000358992	-0.7046843001014164	-0.6817416494374031
TRIM49	-0.7046843001014164	-0.6817416494374031
ACSM1	-0.7046843001014164	-0.6817416494374031
GCK	-0.7046843001014164	-0.6817416494374031
PTPRN2_ENST00000404321	-0.7046843001014164	-0.6817416494374031
SLCO4A1	-0.7046843001014164	-0.6817416494374031
NPSR1_ENST00000381539	-0.7046843001014164	-0.6817416494374031
OR9Q1	-0.7046843001014164	-0.6817416494374031
OR5P3	-0.7046843001014164	-0.6817416494374031
HEY2	-0.7046843001014164	-0.6817416494374031
CRYGS	-0.7046843001014166	-0.6817416494374032
C1orf110_ENST00000367911	-0.7046843001014166	-0.6817416494374032
PNPLA1	-0.7046843001014166	-0.6817416494374032
GOLGA7	-0.7046734123840868	-0.6817522903198476
ZNF232	-0.7045512037085446	-0.6818717441272898
WASH4P_ENST00000326592	-0.7044939999237426	-0.6819276683253923
GABARAPL1	-0.7044939999237426	-0.6819276683253923
VPS36	-0.7044427250631516	-0.681977801600307
ROBO4	-0.7043966234461368	-0.6820228811496709
ALDH3A2_ENST00000176643	-0.7039189312510767	-0.6824902250349991
ZNF730	-0.7036461737685251	-0.6827572719231866
KCNK3	-0.7036115331268822	-0.6827911976282337
RUNX2	-0.7035468558979464	-0.6828545462321275
RUNX2_ENST00000352853	-0.7035468558979464	-0.6828545462321275
CELF1	-0.7034176721720748	-0.682981100496306
PELI2	-0.7034176721720748	-0.682981100496306
KHDRBS3	-0.7034176721720748	-0.682981100496306
PRPS1L1_ENST00000506618	-0.7032685263401333	-0.6831272508105339
PRPS1L1	-0.7032685263401333	-0.6831272508105339
BRSK2_ENST00000382179	-0.7032409069380722	-0.6831543202275671
SOX5	-0.7031942531188382	-0.6832000483920254
RCN1	-0.7031565092011697	-0.683237046527088
IREB2	-0.7029757950928226	-0.683414228226416
SNAP23	-0.7029332553382552	-0.6834559456804017
ZNF678_ENST00000397097	-0.7026907411243394	-0.6836938392095487
PPHLN1_ENST00000432191	-0.7026907411243394	-0.6836938392095487
C3orf67	-0.7026907411243394	-0.6836938392095487
XKR3	-0.7026907411243394	-0.6836938392095487
ENSG00000103472	-0.7026688534358394	-0.6837153154899692
GSTK1_ENST00000479303	-0.7026145460732216	-0.6837686060960916
DAO	-0.7025287856638942	-0.6838527725551758
PIEZO1_ENST00000327397	-0.7025145795585744	-0.6838667160054828
CCDC74A_ENST00000467992	-0.7025145795585744	-0.6838667160054828
WDR77_ENST00000449340	-0.7024893433509205	-0.683891486591828
POLR1C_ENST00000304004	-0.7024502108065037	-0.6839298995699654
POLR1C	-0.7024502108065037	-0.6839298995699654
NRSN2	-0.7022457612045774	-0.684130638213836
MYOF_ENST00000371488	-0.7022457612045774	-0.684130638213836
KIAA1755	-0.7021759370904425	-0.6841992135885825
GUCY2F	-0.7021759370904425	-0.6841992135885825
C8orf34_ENST00000518698	-0.7021175570135298	-0.6842565568777338
AFM	-0.7020583684582581	-0.6843147010622899
NLGN3	-0.7020583684582581	-0.6843147010622899
MYPN_ENST00000354393	-0.7020583684582581	-0.6843147010622899
TRPM3_ENST00000377105	-0.7020583684582581	-0.6843147010622899
DEFB125	-0.7019593082376336	-0.6844120286499394
KIRREL3_ENST00000525144	-0.7019117676121372	-0.6844587445447989
ESRRB	-0.7019117676121372	-0.6844587445447989
F10	-0.7019117676121372	-0.6844587445447989
ESRRB_ENST00000380887	-0.7019117676121372	-0.6844587445447989
UGT1A5	-0.7019117676121372	-0.6844587445447989
ARID3A	-0.7019117676121372	-0.6844587445447989
FBXL18_ENST00000382368	-0.7019117676121372	-0.6844587445447989
CCDC114	-0.7019117676121372	-0.6844587445447989
OLR1	-0.7016976792580347	-0.6846691734882007
CELF1_ENST00000395292	-0.7016976792580347	-0.6846691734882007
NDRG2	-0.7016976792580347	-0.6846691734882007
LASP1	-0.7016976792580347	-0.6846691734882007
IKZF2	-0.7015531097387568	-0.6848113224234328
SPATA19	-0.7014201413708775	-0.6849421004392807
FAM126B	-0.701394919861679	-0.6849669103734642
TMEM91_ENST00000544232	-0.7011308242166584	-0.6852267709642688
SURF1	-0.7011308242166584	-0.6852267709642688
SPDYE3_ENST00000332397	-0.7010907223890895	-0.6852662416254708
LTF	-0.7007809292037912	-0.6855712648312376
DACH2_ENST00000373125	-0.7006971925051511	-0.685653744413886
OR7A10	-0.7006896238067647	-0.6856612001611001
C9orf69	-0.7003163062637098	-0.6860290855907958
C9orf69_ENST00000418388	-0.7003163062637098	-0.6860290855907958
LOC389842	-0.7001913909389373	-0.6861522441866802
AC112491_4	-0.7001913909389373	-0.6861522441866802
ENSG00000213922	-0.7001913909389373	-0.6861522441866802
C20orf79	-0.7001432099377044	-0.6861997557670034
GRAMD1C	-0.6994818905295765	-0.6868523466698229
ANKRD30B_ENST00000358984	-0.6994318009085877	-0.6869018101218222
PCDH11X_ENST00000504220	-0.6994318009085877	-0.6869018101218222
OR6M1	-0.6994201595066002	-0.686913306700202
ISLR	-0.6993963983462379	-0.686936773088006
MAGED4B	-0.6992632636240872	-0.6870682766919894
ZSWIM8_ENST00000446546	-0.6992632636240872	-0.6870682766919894
DARC	-0.6992632636240872	-0.6870682766919894
PIH1D2_ENST00000431456	-0.6992632636240872	-0.6870682766919894
DNAJB5_ENST00000454002	-0.6992632636240872	-0.6870682766919894
MAGEC3	-0.6991387817364955	-0.6871912649604298
MEIS3	-0.6991243819639245	-0.6872054939188073
CASP3	-0.699078673057326	-0.6872506633123181
CISD1	-0.699078673057326	-0.6872506633123181
CHAC1_ENST00000446533	-0.699078673057326	-0.6872506633123181
SNX10	-0.6988825839858418	-0.6874444844857965
NTNG2_ENST00000360670	-0.6988110771304846	-0.6875151831251579
PCDH11X	-0.6986502071241258	-0.6876742716345536
NEK2_ENST00000366999	-0.6986281127844718	-0.687696125274377
ENSG00000205014	-0.6983855378701599	-0.6879361207053099
WBP2NL	-0.6983855378701599	-0.6879361207053099
EDA	-0.6982836363953285	-0.6880369731367159
CAMK2G	-0.6982836363953285	-0.6880369731367159
FZD4	-0.6982836363953285	-0.6880369731367159
POLDIP3	-0.698278788109398	-0.6880417720206943
AXDND1	-0.6982648771986253	-0.688055541442246
ADAMTS14	-0.6982648771986253	-0.688055541442246
LGALS14	-0.6982242781060425	-0.6880957297770353
FAT3_ENST00000541502	-0.6979385201737379	-0.6883786884547748
RASA4B	-0.6979204593126029	-0.6883965778013476
SEC61A2_ENST00000457034	-0.6979204593126029	-0.6883965778013476
C9orf163	-0.6978020993214515	-0.6885138297090082
ZNF238	-0.6973632155835995	-0.6889488458884159
SEZ6	-0.697343157237481	-0.6889687365615912
GSG1_ENST00000432710	-0.6969477079290584	-0.6893610425292954
SERPINB7	-0.6968692376307205	-0.6894389258407435
SENP8	-0.696860373195002	-0.6894477247327448
SEL1L	-0.696787835021175	-0.6895197323985809
ATG16L1	-0.696787835021175	-0.6895197323985809
MPP4_ENST00000359962	-0.696787835021175	-0.6895197323985809
MPP4	-0.696787835021175	-0.6895197323985809
CGB2	-0.6967639087217044	-0.6895434859959582
GGA1	-0.696737848690674	-0.6895693592120612
MTUS2_ENST00000431530	-0.6967378486906738	-0.6895693592120614
PIK3R4	-0.6967265641699635	-0.689580563255033
TNIP3	-0.6964932350384283	-0.6898122848346157
PCDH11Y_ENST00000215473	-0.6962441664340697	-0.6900597564024427
TM2D3	-0.6962019379549131	-0.6901017262961233
TCEAL6	-0.696175471393715	-0.6901280325912609
ADAM29	-0.6961509425124872	-0.6901524141794573
CD1E_ENST00000434258	-0.6961401839242481	-0.6901631085398852
NEB_ENST00000397345	-0.6961084605558486	-0.6901946438582841
RAB9B	-0.6961022863729727	-0.6902007816737116
SLC6A9	-0.6960885202080861	-0.6902144670246037
SLC6A2_ENST00000219833	-0.6956764046849029	-0.6906243372744818
OR8K5	-0.6956610940363028	-0.6906395710003649
SEC11A_ENST00000268220	-0.6955834577019027	-0.6907168244419667
KLHL13_ENST00000539496	-0.6955299301464338	-0.6907700949758228
SPATC1_ENST00000377470	-0.6955299301464338	-0.6907700949758228
KREMEN1	-0.6955299301464338	-0.6907700949758228
MRPS27	-0.6955019348508152	-0.6907979581132618
GPR39	-0.69545291678154	-0.6908467485301517
KCNJ3	-0.695178726137362	-0.6911197537938224
TSEN2_ENST00000444864	-0.695164497671669	-0.6911339248248408
PLA2G4C_ENST00000599111	-0.695164497671669	-0.6911339248248408
FAM149A_ENST00000356371	-0.695164497671669	-0.6911339248248408
AKR1C4	-0.6951053242352032	-0.6911928637190693
CDK5R2	-0.6950652731082285	-0.6912327600485029
RABGAP1L_ENST00000347255	-0.6950652731082285	-0.6912327600485029
LBX1	-0.6950652731082285	-0.6912327600485029
SLC29A1	-0.6950652731082285	-0.6912327600485029
SLC29A1_ENST00000313248	-0.6950652731082285	-0.6912327600485029
TCOF1_ENST00000394269	-0.6950652731082285	-0.6912327600485029
TMEM45A	-0.6950652731082285	-0.6912327600485029
FAM127A_ENST00000257013	-0.6950652731082285	-0.6912327600485029
C1orf54	-0.6950497169422625	-0.691248256949971
Q8NGM0_HUMAN	-0.6949309540002986	-0.6913665833025285
ENSG00000269077	-0.6949309540002986	-0.6913665833025285
FAM19A1_ENST00000478136	-0.6946753855376452	-0.6916213074296116
MPP7	-0.6946137126757861	-0.6916827960114591
DCAF8L2	-0.6945865729205262	-0.6917098570721689
VPS72	-0.6945852829331399	-0.6917111433556176
CBX6	-0.6945852829331399	-0.6917111433556176
HIC1	-0.6945852829331399	-0.6917111433556176
ABHD15	-0.6943810765835414	-0.691914805159648
DCAF13	-0.6943326949013826	-0.6919630699987243
WDR36	-0.6941993456552805	-0.6920961213525231
MPG	-0.6941530793800099	-0.692142292555624
GUK1_ENST00000366719	-0.6940863481850069	-0.6922088941431742
SCAND3	-0.6940627447180276	-0.6922324538928724
OR5AX1	-0.6939880979082015	-0.692306969759569
OR14A2	-0.6939880979082015	-0.692306969759569
BRCC3_ENST00000399042	-0.6939848800075455	-0.6923101822653952
CYP4F12	-0.693793071103956	-0.6925017069212689
PCDHGB4	-0.6937835800500342	-0.6925111858166005
CCKBR_ENST00000525462	-0.6937835800500342	-0.6925111858166005
CEACAM20	-0.6937227316387419	-0.6925719605496553
TUBAL3	-0.6937227316387419	-0.6925719605496553
PRELP	-0.6937227316387419	-0.6925719605496553
CTRL	-0.6936511710814843	-0.692643443916905
ANKS1B_ENST00000329257	-0.6930536769060844	-0.693240692957557
ARHGEF10_ENST00000398564	-0.6927854563403621	-0.6935090356712875
ARHGEF10	-0.6927854563403621	-0.6935090356712875
SEMA3G	-0.6927781851278983	-0.6935163121998827
DPCR1_ENST00000462446	-0.692684853248847	-0.6936097217164566
EIF3D_ENST00000432675	-0.6924486749368894	-0.6938461744341726
CEACAM7	-0.6924259399949623	-0.6938689416883549
OR52K1	-0.6924259399949623	-0.6938689416883549
ANGEL2	-0.6924086666892867	-0.693886240236451
FAM134C	-0.6924086666892867	-0.693886240236451
MITF_ENST00000314589	-0.6923452644142113	-0.6939497402913204
MITF_ENST00000328528	-0.6923452644142113	-0.6939497402913204
OR52L1	-0.6922888529236496	-0.6940062455555134
LRRC4C	-0.6922728157848564	-0.694022310517892
IL1RL1_ENST00000233954	-0.6921819455834417	-0.6941133481152388
SCARF1	-0.6920550577303781	-0.6942404974259406
ZDHHC9	-0.6920367882307866	-0.6942588072309596
OR51T1	-0.6919794685950017	-0.694316257670374
MYL1	-0.6919794685950015	-0.694316257670374
PTRF	-0.6919079905650295	-0.6943879080521527
MAGEB17_ENST00000400004	-0.6918394488050063	-0.694456624716834
NOVA1	-0.6917688472146156	-0.6945274163305637
PCDHAC1	-0.6917688472146156	-0.6945274163305637
SLC7A13_ENST00000419776	-0.6917504256668846	-0.6945458891063302
NOL9	-0.6917263810200375	-0.6945700016437347
TNFRSF21	-0.6917263810200375	-0.6945700016437347
GRHL3_ENST00000350501	-0.6917263810200375	-0.6945700016437347
MLLT3	-0.6917055573924934	-0.6945908850055338
ZC4H2_ENST00000447788	-0.691687555582383	-0.6946089391572466
TSC22D3	-0.691687555582383	-0.6946089391572466
OR10AG1	-0.6915205026900685	-0.6947765088226351
OR13C5	-0.6915205026900685	-0.6947765088226351
FER1L5	-0.6915063887889354	-0.6947906689537935
ATXN3_ENST00000429774	-0.6914418595463993	-0.6948554146617083
ATXN3_ENST00000532032	-0.6914418595463993	-0.6948554146617083
ATXN3	-0.6914418595463993	-0.6948554146617083
AKAP2	-0.6910870205209202	-0.6952115936217715
PSMB8	-0.6910349375875322	-0.6952638945482708
PIGQ	-0.6909599827444273	-0.6953391726977943
LCE3C	-0.6909585835107912	-0.6953405780743472
SDR39U1	-0.6908735940354527	-0.6954259480617594
SH3YL1_ENST00000405430	-0.690823823561173	-0.695475948119565
SH3YL1_ENST00000356150	-0.690823823561173	-0.695475948119565
FOXP2	-0.690814996276882	-0.6954848166436192
FAM90A1	-0.6905746491186998	-0.6957263469915971
CXorf30_ENST00000378657	-0.6903860191186172	-0.6959159871280782
REG1A	-0.6903022284277142	-0.6960002495423517
FTMT	-0.6903022284277139	-0.6960002495423517
MYBPC1_ENST00000360610	-0.6902635207743276	-0.696039179893537
TAS2R16	-0.6901540208736873	-0.6961493261540969
PCDHB11	-0.6899308333135111	-0.6963739060851131
GDF15	-0.6899308333135111	-0.6963739060851131
PAPSS1	-0.6896892270032978	-0.6966171330631907
MAP4K4_ENST00000350878	-0.6896892270032978	-0.6966171330631907
UPB1	-0.6896807769183353	-0.6966256419649527
ATP6V0E2L	-0.6896524235858995	-0.6966541937051561
NLRP7_ENST00000446217	-0.6894017241143975	-0.696906718206527
MS4A7	-0.6893745832830327	-0.6969340642409294
NCAM1_ENST00000401611	-0.6893519968118851	-0.6969568226170467
RAG1	-0.688992311897908	-0.6973193842052018
MEP1A	-0.688992311897908	-0.6973193842052018
LETM2	-0.6888263028117587	-0.6974868093428757
FAM120AOS	-0.6888263028117587	-0.6974868093428757
DEDD2	-0.6888263028117587	-0.6974868093428757
RTCA	-0.6887439325261104	-0.697569902969137
PSENEN	-0.6887439325261104	-0.697569902969137
TMEM39B_ENST00000427288	-0.6885673551202101	-0.6977480773408034
WDFY4_ENST00000374161	-0.6885673551202101	-0.6977480773408034
MICA3_HUMAN	-0.68829312796038	-0.6980249099613068
MICAL3_ENST00000444520	-0.68829312796038	-0.6980249099613068
IFNGR2	-0.6881215729075266	-0.6981981725701598
CSMD1_ENST00000539096	-0.6879110901973163	-0.6984108319401389
LRFN5	-0.6878701234591015	-0.6984522327896384
SLC7A13	-0.687748036129758	-0.6985756340662305
NETO2	-0.6877016397194659	-0.6986225377557349
